id,Response
434126,0.0006996645019584408
434127,0.0003270279742512326
434128,0.00046292786974756674
434129,0.2856179650173062
434130,0.0006996645019584408
434131,0.3852225170063712
434132,0.3114382974348786
434133,0.030648727299338967
434134,0.12627313567803986
434135,0.00047207127555509736
434136,0.1845596717478602
434137,0.10787768319437188
434138,0.0005490193849309272
434139,0.10507768664054448
434140,0.29900618771165566
434141,0.3014233365544869
434142,0.00014918909909090184
434143,0.0004160193902994047
434144,0.0007208383159522159
434145,0.00010596804361287193
434146,0.004279830845830517
434147,0.0002632558000509063
434148,0.23721172837307608
434149,0.00047207127555509736
434150,4.9463904314638245e-05
434151,0.14382816680230032
434152,0.00016913367860103698
434153,0.32708219592677884
434154,0.08786969524327386
434155,0.0005490193849309272
434156,0.0002632558000509063
434157,0.16741526219509
434158,0.30022339179866053
434159,0.3942367871386419
434160,0.00023370352233548732
434161,0.24192669580161827
434162,0.15088005346491506
434163,0.00028947454006925615
434164,0.00040014302331775365
434165,0.3266331714337813
434166,0.0005490193849309272
434167,0.036464137961826903
434168,0.10727856858992102
434169,0.0015522638461337823
434170,0.35062744189063394
434171,0.41991050091311166
434172,0.00048293288264000697
434173,0.25334542649409003
434174,9.667401022710385e-05
434175,0.327566752022641
434176,0.24576521598505047
434177,0.30143614294358334
434178,0.00016707175749919114
434179,0.0003884625423510252
434180,0.5700443093276772
434181,0.08796926289364342
434182,0.0001635880259645275
434183,0.00032139678928503446
434184,0.32922192649605503
434185,0.11073063158184851
434186,0.00160047122695038
434187,0.1188200132993378
434188,0.0002510356920694053
434189,0.4135800877085892
434190,0.3086236294979551
434191,0.3878907518375471
434192,0.18110706840698695
434193,0.28950826061790574
434194,0.30046531572005214
434195,0.003455288926609732
434196,0.1482624305693807
434197,0.11816086316350063
434198,0.00034370749333741504
434199,0.021870316027150186
434200,0.0002981492922192735
434201,0.0003270279742512326
434202,0.00023151752738297736
434203,0.00012960204418985318
434204,0.00036337160703776297
434205,0.00037808231139278234
434206,0.2757572597389329
434207,0.0005938377105506518
434208,0.316462548982985
434209,0.0031668141975447275
434210,0.1107710358528002
434211,0.18135141697785695
434212,0.036463338708276435
434213,0.00044471407622907847
434214,0.24419467539516299
434215,0.00016135666532453595
434216,0.014223682043132485
434217,0.00382550976358373
434218,0.05609713885662156
434219,0.18983272256330144
434220,0.18562164355246408
434221,0.39171395248088026
434222,5.5388621711664036e-05
434223,0.30143614294358334
434224,0.2906949291193252
434225,0.0332595608810428
434226,0.00047207127555509736
434227,0.07423149185757302
434228,0.0004776730912787462
434229,0.0
434230,0.32173951959344294
434231,0.38792043909075896
434232,0.32208967468105837
434233,0.0002279884301608321
434234,0.3474588381475952
434235,0.11533945463680659
434236,0.1678429243080281
434237,0.03539134654415824
434238,0.19050221694046413
434239,0.00014960404438987317
434240,0.00048299373844420983
434241,0.15408090792163315
434242,0.13765432255370932
434243,0.14452469978465876
434244,0.00016135666532453595
434245,0.00021105008201440165
434246,0.03118259224748013
434247,0.00046748019716817273
434248,4.363600077700126e-05
434249,0.07755664734456502
434250,0.0004635339880971457
434251,0.3379273762735168
434252,0.34250129902182996
434253,0.29770855211670766
434254,0.0013956954372304352
434255,0.004632478763854942
434256,0.13744630989100864
434257,0.00010831865587443337
434258,0.17673539434447408
434259,0.20033323329176475
434260,0.19578259275270044
434261,0.39667195628760105
434262,0.005691153066268721
434263,0.044398430972569077
434264,0.14244508892758678
434265,0.0009750094364893607
434266,0.0002981492922192735
434267,0.04055140696814169
434268,0.3757776451026536
434269,0.0005490193849309272
434270,0.00012578636898375131
434271,0.00028372324541948193
434272,0.00014330377486337998
434273,0.001115453047036753
434274,0.0004233687765429819
434275,0.00027556716738246455
434276,0.00016707175749919114
434277,0.0009745519165308659
434278,0.00035357712717810056
434279,0.0002550997220138889
434280,0.00026973926384482756
434281,0.11039795861059294
434282,0.3927132109268976
434283,0.00022926981827623192
434284,0.12019845020134796
434285,0.30602682676171333
434286,0.025983989578182744
434287,0.10112367232830959
434288,0.00023370352233548732
434289,0.01817639110551761
434290,0.00017289966103682813
434291,0.0004233687765429819
434292,0.00016028744117837433
434293,0.0006996645019584408
434294,0.3890238372657605
434295,0.008465129416672839
434296,0.17219087197343147
434297,0.0006802047516113764
434298,0.3060591350821272
434299,0.07996580237922121
434300,0.00038722571720031286
434301,0.0009745519165308659
434302,0.23139110684818737
434303,0.004449104407340267
434304,0.4745186951875621
434305,0.500385038610974
434306,0.08359135382565637
434307,0.00012960204418985318
434308,0.2787725267666442
434309,0.0003305182716883359
434310,0.33258012983284985
434311,0.13033927060249226
434312,0.00047207127555509736
434313,0.28943247559884
434314,0.33163193131615587
434315,0.000414127004892408
434316,0.00026973926384482756
434317,0.24725947079651736
434318,0.28809509752252305
434319,0.0003165342901136816
434320,0.08981961331905361
434321,0.00026908370358854326
434322,0.00023370352233548732
434323,0.04521392720968191
434324,0.00029861794587678666
434325,0.22073796272864907
434326,0.11369330581275813
434327,0.48880020142799296
434328,0.2950534734382103
434329,0.00018264005363995576
434330,0.3654573557668811
434331,9.667401022710385e-05
434332,0.29770855211670766
434333,0.0003771669470364209
434334,0.00014960404438987317
434335,0.04483443168781215
434336,0.0005490193849309272
434337,0.0002279884301608321
434338,0.32192167531231386
434339,0.20832131295361916
434340,0.34158358273013006
434341,0.0002632558000509063
434342,0.43950684513746274
434343,0.3308970983783796
434344,0.00027768184685069775
434345,0.18612098199974786
434346,0.0029212637338186845
434347,0.023743913903291915
434348,0.0020867742106316185
434349,0.23049701380579374
434350,0.0004227251481545625
434351,0.0003561063049055522
434352,0.3631558599704944
434353,0.2649198076701108
434354,0.24671518494944822
434355,0.0029582610287736478
434356,0.23020099921947912
434357,0.00034370749333741504
434358,0.00029861794587678666
434359,0.0004373527581176363
434360,0.2997857719644757
434361,0.1238360901921111
434362,0.4413456944782985
434363,0.0001390040528629545
434364,0.3053905559862164
434365,0.2122413030645945
434366,0.00026973926384482756
434367,0.0005490193849309272
434368,0.0003270279742512326
434369,0.0002923213886816365
434370,0.00012202038654796019
434371,0.00023370352233548732
434372,0.00018846795717759274
434373,0.4679971318957274
434374,0.1898046969412691
434375,0.0003270279742512326
434376,0.23139110684818737
434377,2.1283388315419817e-05
434378,0.004354200251371444
434379,0.04220416842147007
434380,0.30289527095197977
434381,0.35054659468565885
434382,0.37984493879876824
434383,0.3150989607936929
434384,0.36374308907358505
434385,0.0005209614913217084
434386,0.4502952524869757
434387,0.3215160978701524
434388,0.4511366896917896
434389,0.38638467833108087
434390,0.3767864304739888
434391,0.34030970539665767
434392,0.29221905748902727
434393,0.00027768184685069775
434394,0.18463925335719322
434395,0.26831982921698216
434396,0.00012960204418985318
434397,0.00018264005363995576
434398,0.04529597505954536
434399,0.00017589939329608586
434400,2.235261246158145e-05
434401,0.02953755781714016
434402,0.0003270279742512326
434403,0.036534311121519114
434404,0.03371292565965238
434405,0.0004373527581176363
434406,0.0005295596345838629
434407,0.3803876025493689
434408,0.37770348446763197
434409,0.2913979426874089
434410,0.38134368079338277
434411,0.14069522156743552
434412,0.38335312255710363
434413,0.00018264005363995576
434414,0.27763769007293215
434415,0.28590771982848767
434416,2.235261246158145e-05
434417,0.0007740269355198731
434418,0.00031260192745144103
434419,0.14697300646165698
434420,0.0002940527475208001
434421,0.0018507826161270704
434422,0.3639994993299953
434423,0.3075913876369059
434424,0.10527972479168946
434425,0.0003761592520149094
434426,0.00025456830587729945
434427,0.1919920032807892
434428,0.002214141487223447
434429,0.03915376202772426
434430,0.008465129416672839
434431,0.3535871078850313
434432,0.13408198605829477
434433,0.0007572750346670561
434434,0.0008239067995033522
434435,0.0002632558000509063
434436,0.0003595838603190661
434437,0.27001606425408065
434438,0.36555108806482134
434439,0.00027556716738246455
434440,0.3474588381475952
434441,0.13251078655886875
434442,0.005653310505483933
434443,0.00029861794587678666
434444,0.3071242810424083
434445,8.410544634559697e-05
434446,0.00042621228440997824
434447,0.27906191995572405
434448,0.3219234306870301
434449,0.0006802047516113764
434450,0.0003341173768310364
434451,0.0006996645019584408
434452,0.0002923213886816365
434453,0.00042213195139226956
434454,0.003455288926609732
434455,0.0002981492922192735
434456,0.3776739921027234
434457,0.21913505221769425
434458,0.00016135666532453595
434459,0.2028823688848865
434460,0.3026698933825703
434461,0.0010489143500922982
434462,0.00048299373844420983
434463,0.0006950734235715161
434464,0.3089980623023222
434465,0.00016263805343993577
434466,4.363600077700126e-05
434467,0.004354200251371444
434468,0.0005490193849309272
434469,0.23746434383458345
434470,0.00027768184685069775
434471,0.0005490193849309272
434472,0.2667506583301968
434473,0.2575712023818424
434474,0.00042550537941544417
434475,0.4052760391790759
434476,0.002934091495740008
434477,5.5388621711664036e-05
434478,0.004354200251371444
434479,0.370243612787033
434480,7.539062191168404e-05
434481,0.09577498818340868
434482,0.2813213930167068
434483,0.0002492718184762519
434484,0.001042363955719603
434485,0.3060591350821272
434486,0.0003415928138691819
434487,0.41864141065368743
434488,0.0003305182716883359
434489,0.10768145548486782
434490,0.0006996645019584408
434491,9.16811355875071e-05
434492,0.31599174190171053
434493,0.02347197091497034
434494,0.30703559881025533
434495,0.0001896011239696127
434496,0.09335937059537731
434497,0.0002981492922192735
434498,0.32123708671341966
434499,0.3607950567414141
434500,0.37040511771935697
434501,0.13616392107706327
434502,0.00044319259352313827
434503,0.0002279884301608321
434504,0.12186056850425579
434505,0.05136855629389163
434506,0.0003270279742512326
434507,0.0065364309336549825
434508,0.00029861794587678666
434509,0.16996361542115462
434510,0.20335743644464754
434511,0.11489825342430485
434512,0.12315644854201827
434513,0.00016263805343993577
434514,0.2774057469495871
434515,0.2692564242228269
434516,0.4052760391790759
434517,0.0050407113599277905
434518,0.00017218616922668205
434519,0.22805379220082073
434520,0.0008193157211164275
434521,0.00048238762009463095
434522,0.0008405656324643278
434523,0.4929182021864177
434524,0.34212878624896115
434525,0.06473166553025878
434526,0.2374054613785451
434527,0.0004459509013797909
434528,0.1029895886762167
434529,0.0002923213886816365
434530,0.32016470223357313
434531,0.2429445998290746
434532,0.17303969796425386
434533,0.00035669950166784527
434534,0.38045611916464817
434535,0.21681568220185263
434536,0.3428135496100114
434537,0.3075913876369059
434538,0.00046748019716817273
434539,0.00027556716738246455
434540,0.03708453228199386
434541,0.00018264005363995576
434542,0.22963232987910934
434543,0.0010489143500922982
434544,0.25435144402638243
434545,0.09008246986201977
434546,0.01283617476256419
434547,0.3193900441667624
434548,0.11039795861059294
434549,0.0008239067995033522
434550,0.0006708859632250452
434551,0.0016931649766396694
434552,0.08306540971622318
434553,0.00014578836918377133
434554,0.3654573557668811
434555,0.0003834635042315712
434556,0.2884151286377426
434557,0.0006899205154368142
434558,0.32555720044157777
434559,0.092169418619369
434560,0.00042550537941544417
434561,0.00018846795717759274
434562,0.0005295596345838629
434563,0.3274884688808344
434564,0.00016707175749919114
434565,0.24348035046279226
434566,0.00014706975729917112
434567,0.2890389114157267
434568,0.2977320219292149
434569,0.2271494466364624
434570,0.0005295596345838629
434571,0.2724018149391865
434572,0.17322291863790526
434573,0.00017007148975844888
434574,0.00012960204418985318
434575,0.0011800750593108492
434576,0.0005490193849309272
434577,0.00026973926384482756
434578,0.4351172589594676
434579,0.00016393648186453351
434580,0.00033328851141285347
434581,0.00014960404438987317
434582,0.03711429352631723
434583,0.45362123851750036
434584,0.00027768184685069775
434585,0.28590771982848767
434586,0.12795300498417772
434587,0.1152856994477095
434588,0.28270483217392073
434589,0.1224465396125813
434590,0.00012473674931221882
434591,0.00018846795717759274
434592,0.47110632037453587
434593,0.04904167867101394
434594,0.370243612787033
434595,0.0005295596345838629
434596,0.3849521843806146
434597,0.0014211031369152313
434598,0.0003348229165901325
434599,0.00013403574824910857
434600,0.00014330377486337998
434601,0.18619520694148667
434602,0.00025643853081917356
434603,0.0
434604,0.0002492718184762519
434605,0.02928090906141983
434606,0.08209313649643879
434607,0.0005444283065440025
434608,0.00039305362073794984
434609,0.00017007148975844888
434610,0.10684175508246126
434611,0.2529184315502907
434612,0.0022972163461522387
434613,0.32016470223357313
434614,0.009827190544429222
434615,0.0004635339880971457
434616,0.00026973926384482756
434617,0.2890389114157267
434618,0.00026908370358854326
